"","","SUBJECT: EDUCATIONAL PSYCHOLOGY (315)","","","","","","","","",""
"","","TERM:","1132","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","880","SEM","001","1","14:25 - 16:55","R","0154 0304","8","6","0000644218","CRAIG ALBERS"
"A1","921","SEM","001","1","09:00 - 11:45","W","0154 0852A","","8","0002600961","B BROWN"
"A1","943","FLD","001","1","-","","","","5","0002600853","MARIBETH GETTINGER"
"A1","947","LEC","001","1","09:00 - 12:00","W","0154 0218","","6","0000488389","JILL KLOTZ FLITTER"
"A1","971","SEM","001","1","14:30 - 16:00","W","0154 0852B","","11","0001005831","JAMES WOLLACK"
"A1","990","IND","004","1","-","","","","4","0003673946","SADHANA PUNTAMBEKAR"
"A1","990","IND","005","1","-","","","","3","0000644218","CRAIG ALBERS"
"A1","990","IND","006","1","-","","","","1","0003801098","MITCHELL NATHAN"
"A1","990","IND","011","1","-","","","","2","0002601123","RONALD SERLIN"
"A1","990","IND","012","1","-","","","","4","0003949149","JENNIFER ASMUS"
"A1","990","IND","013","1","-","","","","2","0002600961","B BROWN"
"A1","990","IND","014","1","-","","","","2","0002600039","ROBERT ENRIGHT"
"A1","990","IND","022","1","-","","","","2","0000588556","THOMAS KRATOCHWILL"
"A1","990","IND","023","1","-","","","","2","0002600853","MARIBETH GETTINGER"
"A1","990","IND","042","1","-","","","","1","0003368637","JEE-SEON KIM"
"A1","990","IND","043","1","-","","","","1","0003368626","DAVID SHAFFER"
"A1","990","IND","045","1","-","","","","1","0004173870","DAVID KAPLAN"
"A1","990","IND","047","1","-","","","","4","0004173869","AMY BELLMORE"
"A1","990","IND","052","1","-","","","","1","0002601870","STEPHEN QUINTANA"
"A1","990","IND","071","1","-","","","","2","0000444685","RICHARD HALVERSON"
"A1","995","FLD","001","1","-","","","9","0","0003067685","WILLIAM HOYT"
"A1","999","IND","004","1","-","","","","1","0003673946","SADHANA PUNTAMBEKAR"
"A1","999","IND","011","1","-","","","","1","0002601123","RONALD SERLIN"
"A1","999","IND","019","1","-","","","","2","0002600394","MICHAEL SUBKOVIAK"
"A1","999","IND","041","1","-","","","","1","0003013579","DANIEL BOLT"
"A1","999","IND","042","1","-","","","","1","0003368637","JEE-SEON KIM"
"A1","999","IND","044","1","-","","","","1","0004833807","PETER STEINER"
"A1","999","IND","052","1","-","","","","2","0002601870","STEPHEN QUINTANA"
"A1","999","IND","063","1","-","","","","2","0000466093","PAULA HILLMANN"
