"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM:","1132","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","439","IND","077","1","-","","","","1","0000324788","KAREN ATZ"
"A1","440","IND","011","1","-","","","","2","0000233907","JAVIER CALDERON"
"A1","447","IND","027","1","-","","","","2","0002600060","STEPHEN DEMBSKI"
"A1","447","IND","046","1","-","","","","2","0003923236","LAURA SCHWENDINGER"
"A1","457","LAB","001","1","-","","","","4","0002600891","LESLIE THIMMIG"
"A1","457","LAB","002","1","-","","","","1","0005104316","JOHANNES WALLMANN"
"A1","499","IND","045","1","-","","","","1","0002600805","MIMMI FULMER"
"A1","499","IND","050","1","-","","","","2","0002600891","LESLIE THIMMIG"
"A1","501","IND","003","1","-","","","","1","0002600761","TODD WELBOURNE"
"A1","501","IND","029","1","-","","","","3","0003289524","CHRISTOPHER TAYLOR"
"A1","503","IND","042","1","-","","","","2","0002600698","JOHN STOWE"
"A1","505","IND","006","1","-","","","","6","0003675184","JULIA FAULKNER"
"A1","505","IND","045","1","-","","","","1","0002600805","MIMMI FULMER"
"A1","505","IND","061","1","-","","","","2","0002600123","JAMES DOING"
"A1","505","IND","062","1","-","","","","1","0002600729","PAUL ROWE"
"A1","507","IND","010","1","-","","","","1","0002602132","STEPHANIE JUTT"
"A1","515","IND","032","1","-","","","","1","0003956598","MARC VALLON"
"A1","517","IND","020","1","-","","","","1","0004945050","DANIEL GRABOIS"
"A1","525","IND","035","1","-","","","","2","0002600314","JOHN STEVENS"
"A1","527","IND","033","1","-","","","","2","0004157386","NEIL SISAUYHOAT"
"A1","531","IND","009","1","-","","","","1","0002601693","TYRONE GREIVE"
"A1","531","IND","025","1","-","","","","3","0004398389","FELICIA MOYE"
"A1","531","IND","083","1","-","","","","1","0002601084","DAVID PERRY"
"A1","532","IND","022","1","-","","","","3","0004197306","SCOTT TEEPLE"
"A1","532","IND","040","1","-","","","","1","0002600571","BEVERLY TAYLOR"
"A1","535","IND","026","1","-","","","","3","0002600843","URI VARDI"
"A1","542","LAB","001","1","13:20 - 14:10","T","0469 2330","","2","0000121627","MARTHA FISCHER"
"A1","547","IND","027","1","-","","","","1","0002600060","STEPHEN DEMBSKI"
"A1","547","IND","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","561","IND","042","1","-","","","","1","0002600698","JOHN STOWE"
"A1","701","IND","029","1","-","","","","3","0003289524","CHRISTOPHER TAYLOR"
"A1","701","IND","047","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","705","IND","045","1","-","","","","1","0002600805","MIMMI FULMER"
