"","","SUBJECT: MUSIC (660)","","","","","","","",""
"","","TERM:","1132","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","029","1","-","","","4","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","-","","","1","0003956598","MARC VALLON"
"A1","999","IND","033","1","-","","","1","0003088636","ANTHONY DISANZA"
"A1","999","IND","035","1","-","","","2","0002600314","JOHN STEVENS"
"A1","999","IND","038","1","-","","","2","0002601535","JAMES SMITH"
"A1","999","IND","039","1","-","","","2","0002600759","LESLIE BLASIUS"
"A1","999","IND","045","1","-","","","2","0002600805","MIMMI FULMER"
"A1","999","IND","046","1","-","","","1","0003923236","LAURA SCHWENDINGER"
"A1","999","IND","047","1","-","","","3","0000121627","MARTHA FISCHER"
"A1","999","IND","050","1","-","","","1","0002600891","LESLIE THIMMIG"
"A1","999","IND","051","1","-","","","5","0002600807","BRIAN HYER"
"A1","999","IND","059","1","-","","","1","0000335843","MARC FINK"
"A1","999","IND","061","1","-","","","1","0002600123","JAMES DOING"
"A1","999","IND","063","1","-","","","1","0002601820","JOHN ALEY"
"A1","999","IND","070","1","-","","","1","0002601043","LAWRENCE EARP"
"A1","999","IND","083","1","-","","","1","0002601084","DAVID PERRY"
"A1","999","IND","089","1","-","","","1","0003922122","MARK HETZLER"
