"","","SUBJECT: COMMUNICATIVE DISORDERS (252)","","","","","","","","",""
"","","TERM:","1132","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","894","FLD","001","1","-","","","","7","0000453538","AMY HARTMAN"
"A1","899","IND","006","1","-","","","","1","0002600724","ROBERT LUTFI"
"A1","899","IND","013","1","-","","","","4","0003335664","RUTH LITOVSKY"
"A1","899","IND","014","1","-","","","","1","0004109651","MARGARITIS FOURAKIS"
"A1","899","IND","023","1","-","","","","5","0002601519","CYNTHIA FOWLER"
"A1","900","SEM","001","1","12:00 - 13:00","M","0508 0062","","15","0004397085","MICHELLE CIUCCI"
"A1","900","DIS","301","1","14:00 - 15:00","M","0508 0420","","15","0004397085","MICHELLE CIUCCI"
"A1","921","SEM","001","1","-","","0508 0412","","7","0000639756","MELANIE BUHR-LAWLER"
"A1","990","IND","001","1","-","","","","3","0000139874","SUSAN THIBEAULT"
"A1","990","IND","004","1","-","","","","2","0000216255","NADINE CONNOR"
"A1","990","IND","006","1","-","","","","1","0002600724","ROBERT LUTFI"
"A1","990","IND","013","1","-","","","","3","0003335664","RUTH LITOVSKY"
"A1","990","IND","022","1","-","","","","3","0003673945","LYN TURKSTRA"
"A1","990","IND","023","1","-","","","","2","0002601519","CYNTHIA FOWLER"
"A1","990","IND","024","1","-","","","","1","0004397528","MARGARITA KAUSHANSKAYA"
"A1","990","IND","040","1","-","","","","1","0002600827","SUSAN ELLIS WEISMER"
"A1","999","IND","001","1","-","","","","1","0000139874","SUSAN THIBEAULT"
"A1","999","IND","006","1","-","","","","1","0002600724","ROBERT LUTFI"
"A1","999","IND","013","1","-","","","","1","0003335664","RUTH LITOVSKY"
"A1","999","IND","016","1","-","","","","1","0004397085","MICHELLE CIUCCI"
"A1","999","IND","024","1","-","","","","1","0004397528","MARGARITA KAUSHANSKAYA"
"A1","999","IND","026","1","-","","","","1","0003441479","JACK JIANG"
"A1","999","IND","035","1","-","","","","1","0000201445","GARY WEISMER"
"A1","999","IND","040","1","-","","","","4","0002600827","SUSAN ELLIS WEISMER"
"A1","999","IND","056","1","-","","","","1","0004938710","AUDRA STERLING VON GLAHN"
"A1","999","IND","060","1","-","","","","1","0004938710","AUDRA STERLING VON GLAHN"
