"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1132","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","024","1","-","","","","","","4","0004848766","BENJAMIN SNYDER"
"A1","799","IND","025","1","-","","","","","","1","0002601978","DAVID WOOD"
"A1","799","IND","029","1","-","","","","","","15","0003661702","SUMAN BANERJEE"
"A1","799","IND","030","1","-","","","","","","3","0003623390","SHAN LU"
"A1","799","IND","032","1","-","","","","","","1","0000194439","BENJAMIN LIBLIT"
"A1","799","IND","033","1","-","","","","","","4","0004196073","SRINIVASA AKELLA"
"A1","799","IND","034","1","-","","","","","","1","0004844599","EFTYCHIOS SIFAKIS"
"A1","799","IND","035","1","-","","","","","","2","0004195805","AN DOAN"
"A1","799","IND","038","1","-","","","","","","4","0004848776","THOMAS RISTENPART"
"A1","799","IND","061","1","-","","","","","","1","0001012667","CHARLES DYER"
"A1","799","IND","066","1","-","","","","","","1","0002601440","MIRON LIVNY"
"A1","799","IND","076","1","-","","","","","","1","0002601579","ERIC BACH"
"A1","799","IND","082","1","-","","","","","","8","0002602060","BARTON MILLER"
"A1","799","IND","097","1","-","","","","","","1","0002601277","JUDE SHAVLIK"
"A1","799","IND","099","1","-","","","","","","6","0004632213","CHRISTOPHER RE"
"A1","799","IND","101","1","-","","","","","","2","0004631798","BILGE MUTLU"
"A1","799","IND","120","1","-","","","","","","2","0003973023","SUSHMITA ROY"
"A1","838","LEC","001","1","11:00 - 12:15","M","W","F","0155 1257","","23","0004196073","SRINIVASA AKELLA"
"A1","838","LEC","002","1","10:00 - 11:15","M","W","F","0408 2321","","14","0004844599","EFTYCHIOS SIFAKIS"
"A1","838","LEC","003","1","09:55 - 10:45","M","W","F","0155 1257","13","12","0002601579","ERIC BACH"
"A1","899","IND","002","1","-","","","","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","899","IND","003","1","-","","","","","","4","0004108524","XIAOJIN ZHU"
"A1","899","IND","004","1","-","","","","","","1","0003085603","JIN-YI CAI"
"A1","899","IND","005","1","-","","","","","","4","0003085609","REMZI ARPACI-DUSSEAU"
"A1","899","IND","006","1","-","","","","","","1","0000115214","MICHAEL SWIFT"
"A1","899","IND","007","1","-","","","","","","2","0000993195","MARK CRAVEN"
"A1","899","IND","008","1","-","","","","","","3","0003088603","C PAGE"
"A1","899","IND","010","1","-","","","","","","4","0001114818","MICHAEL FERRIS"
"A1","899","IND","012","1","-","","","","","","4","0003011047","MICHAEL GLEICHER"
"A1","899","IND","013","1","-","","","","","","3","0000718817","JEFFREY NAUGHTON"
"A1","899","IND","014","1","-","","","","","","2","0004632211","BENJAMIN RECHT"
"A1","899","IND","015","1","-","","","","","","1","0002600254","VADIM SHAPIRO"
"A1","899","IND","018","1","-","","","","","","3","0004273799","KARTHIKEYAN SANKARALINGAM"
