"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","","","","",""
"","","TERM:","1132","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","005","1","-","","","","","","4","0004914974","LAURA HERNANDEZ"
"A1","699","IND","006","1","-","","","","","","2","0003082757","BETH HEINZE"
"A1","699","IND","011","1","-","","","","","","1","0003012107","PAMELA RUEGG"
"A1","699","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","699","IND","026","1","-","","","","","","1","0000896716","DAVID COMBS"
"A1","799","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","799","IND","026","1","-","","","","","","1","0000896716","DAVID COMBS"
"A1","875","LEC","001","1","15:30 - 17:30","M","W","F","","10","2","0003812209","MANISH PATANKAR"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","10","10","0002602110","JESS REED"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","10","10","0000896716","DAVID COMBS"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","10","10","0000206619","RANDY SHAVER"
"A1","875","LEC","003","1","10:00 - 12:00","","","F","","7","1","0001076688","MICHEL WATTIAUX"
"A1","875","DIS","302","1","15:30 - 16:20","","R","","0118 0236","10","10","0000206619","RANDY SHAVER"
"A1","875","DIS","302","1","15:30 - 16:20","","R","","0118 0236","10","10","0000896716","DAVID COMBS"
"A1","875","DIS","302","1","15:30 - 16:20","","R","","0118 0236","10","10","0002602110","JESS REED"
"A1","900","SEM","011","1","-","","","","","","8","0003012107","PAMELA RUEGG"
"A1","900","SEM","012","1","-","","","","","","2","0003012111","PAUL FRICKE"
"A1","951","SEM","001","1","12:05 - 12:55","T","","","0118 0236","5","1","0003573065","HASAN KHATIB"
"A1","990","IND","005","1","-","","","","","","1","0004914974","LAURA HERNANDEZ"
"A1","990","IND","008","1","-","","","","","","1","0004530802","DORTE DOPFER"
"A1","990","IND","011","1","-","","","","","","4","0003012107","PAMELA RUEGG"
"A1","990","IND","012","1","-","","","","","","1","0003012111","PAUL FRICKE"
"A1","990","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","990","IND","017","1","-","","","","","","3","0004461947","VICTOR CABRERA"
"A1","990","IND","020","1","-","","","","","","4","0000574231","KENT WEIGEL"
"A1","990","IND","021","1","-","","","","","","1","0000172036","LOUIS ARMENTANO"
"A1","990","IND","022","1","-","","","","","","2","0000619645","GLEN BRODERICK"
"A1","990","IND","026","1","-","","","","","","3","0000896716","DAVID COMBS"
"A1","990","IND","030","1","-","","","","","","3","0000206619","RANDY SHAVER"
"A1","990","IND","032","1","-","","","","","","3","0002601855","MILO WILTBANK"
"A1","990","IND","037","1","-","","","","","","1","0000635534","DOUGLAS REINEMANN"
