"","","SUBJECT: ACCOUNTING AND INFORMATION SYSTEMS (232)","","","","","","","","","","","","","",""
"","","TERM:","1132","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","603","LEC","001","1","09:30 - 10:45","M","","W","","","","0140 2180","","42","0000659531","JOHN WILD"
"A1","603","LEC","002","1","11:00 - 12:15","M","","W","","","","0140 1175","","56","0000659531","JOHN WILD"
"A1","620","LEC","001","1","09:30 - 10:45","","T","","R","","","0140 1140","","37","0000470031","ALAN TALARCZYK"
"A1","620","LEC","002","1","11:00 - 12:15","","T","","R","","","0140 1170","","42","0000470031","ALAN TALARCZYK"
"A1","621","LEC","001","1","13:00 - 14:15","M","","W","","","","0140 2180","","46","0000498201","THOMAS TIERNEY"
"A1","621","LEC","002","1","14:30 - 15:45","M","","W","","","","0140 2180","","37","0000498201","THOMAS TIERNEY"
"A1","630","LEC","001","1","11:00 - 12:15","M","","W","","","","0140 2190","","45","0000812101","BRIAN MAYHEW"
"A1","630","LEC","002","1","13:00 - 14:15","M","","W","","","","0140 2190","","43","0000812101","BRIAN MAYHEW"
"A1","630","LEC","003","1","14:30 - 15:45","M","","W","","","","0140 2190","","34","0004740981","SEAN DENNIS"
"A1","700","LEC","001","1","09:30 - 10:45","M","","W","","","","0140 2339","","46","0003031255","HOLLIS SKAIFE"
"A1","700","LEC","002","1","11:00 - 12:15","M","","W","","","","0140 2339","","48","0003031255","HOLLIS SKAIFE"
"A1","700","LEC","030","1","18:15 - 20:55","M","","","","","","0140 2335","","49","0003031255","HOLLIS SKAIFE"
"JCB","700","LEC","031","1","08:30 - 12:00","","","","","F","S","0140 2335","","35","0002601143","RAGHAVAN NAIR"
"A1","701","LEC","001","1","16:00 - 17:15","M","","W","","","","0140 1295","38","11","0005124342","RUSSELL EPP"
"A1","701","LEC","002","1","14:30 - 15:45","","T","","R","","","0140 2190","47","0","0000817414","KRISTEN FUHREMANN"
"A1","701","LEC","003","1","08:00 - 09:15","M","","W","","","","0140 1270","53","0","0000498201","THOMAS TIERNEY"
"A1","701","LEC","004","1","09:30 - 10:45","M","","W","","","","0140 1270","53","0","0000498201","THOMAS TIERNEY"
"A1","701","LEC","005","1","16:00 - 17:15","","T","","R","","","0140 2190","46","0","0000817414","KRISTEN FUHREMANN"
"A1","702","LEC","002","1","13:00 - 14:15","M","","W","","","","0140 1295","63","1","0005108957","ANTHONY GREIG"
"A1","706","LEC","001","1","14:30 - 15:45","M","","W","","","","0140 1280","49","20","0005108957","ANTHONY GREIG"
"A1","706","LEC","002","1","16:00 - 17:15","M","","W","","","","0140 1280","48","38","0005108957","ANTHONY GREIG"
"A1","710","LEC","001","1","13:00 - 14:15","M","","W","","","","0140 2280","","21","0002602112","ELLA MATSUMURA"
"A1","710","LEC","002","1","14:30 - 15:45","M","","W","","","","0140 2280","","22","0002602112","ELLA MATSUMURA"
"A1","724","SEM","001","1","14:30 - 15:45","","T","","R","","","0140 1295","24","21","0000470031","ALAN TALARCZYK"
"A1","770","LEC","001","1","11:00 - 12:15","","T","","R","","","0140 2170","","46","0002601143","RAGHAVAN NAIR"
"A1","770","LEC","002","1","13:00 - 14:15","","T","","R","","","0140 2190","","41","0002601143","RAGHAVAN NAIR"
"A1","772","LEC","001","1","09:00 - 11:45","","","","","F","","0140 1170","","19","0000778385","RICK SCHELTHELM"
"A1","971","LEC","001","1","09:30 - 10:45","M","","W","","","","0140 1070","","7","0000812101","BRIAN MAYHEW"
"A1","990","IND","014","1","-","","","","","","","","","1","0003031255","HOLLIS SKAIFE"
"A1","999","IND","014","1","-","","","","","","","","","2","0003031255","HOLLIS SKAIFE"
"A1","999","IND","075","1","-","","","","","","","","","1","0002602112","ELLA MATSUMURA"
"A1","999","IND","077","1","-","","","","","","","","","1","0000673502","KARLA JOHNSTONE"
"A1","999","IND","085","1","-","","","","","","","","","1","0002600830","TERRY WARFIELD"
