"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"681","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","12","3.909","83.3",".","8.3",".",".",".",".",".",".",".",".","8.3",".",".",".","."
"692","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","23","3.955","91.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"729","001","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"729","002","","28","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics","Course Total","","36","3.893","61.1","16.7",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"799
Practicum-Biochem Teaching","042","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","","Page 12 of 391"
