"EGR","","","","","","","","","","","","","","","","","","","","",""
"","CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","17","3.735","88.2","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Engr Spatial Measurements","251","001","","49","3.439","38.8","20.4","34.7","2.0","4.1",".",".",".",".",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","","39","3.077","25.6","23.1","17.9","12.8","17.9","2.6",".",".",".",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","","22","3.273","40.9","22.7","4.5","13.6","18.2",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","","17","2.824","17.6","11.8","35.3","11.8","17.6",".","5.9",".",".",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","","11","3.136","18.2","27.3","27.3","18.2","9.1",".",".",".",".",".",".",".",".",".",".","."
"Fundmnt Comput-Land Inf Sys","307","001","","8","2.813","25.0","25.0",".","12.5","25.0","12.5",".",".",".",".",".",".",".",".",".","."
"Spatl Framewk-Land Info Sys","308","001","","18","2.735","16.7","16.7","16.7","11.1","22.2","11.1",".","5.6",".",".",".",".",".",".",".","."
"Fluid Mechanics","310","001","","64","2.414","6.3","10.9","28.1","15.6","21.9","10.9","6.3",".",".",".",".",".",".",".",".","."
"Hydroscience","311","001","","41","3.232","22.0","26.8","39.0","9.8",".",".","2.4",".",".",".",".",".",".",".",".","."
"Hydrology","315","001","","9","3.556","55.6","22.2",".","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Engineering","320","001","","61","2.844","18.0","4.9","39.3","9.8","24.6","3.3",".",".",".",".",".",".",".",".",".","."
"Soil Mechanics","330","001","","54","2.490","5.6","11.1","20.4","27.8","18.5","11.1","1.9",".","1.9",".",".",".",".","1.9",".","."
"Structural Analysis I","340","001","","51","2.980","15.7","21.6","37.3","5.9","9.8","7.8",".","2.0",".",".",".",".",".",".",".","."
"Intro to Geographc Info Sys","357","001","","10","3.200","10.0","30.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Transportation Engineering","370","001","","46","3.087","15.2","17.4","50.0","8.7","6.5","2.2",".",".",".",".",".",".",".",".",".","."
"On-Site Waste Water Treatment","372","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Geom Anal-Vert Aerial Photo","403","001","","7","3.214","57.1",".","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".",".","."
"Solid&Hazardous Wastes Engr","427","001","","10","3.600","50.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Analysis II","440","001","","14","3.115","21.4","21.4","14.3","28.6","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"Steel Structures I","445","001","","40","2.963","25.0","2.5","45.0","5.0","20.0",".","2.5",".",".",".",".",".",".",".",".","."
"Concrete Structures I","447","001","","24","3.021","25.0","16.7","29.2","12.5","12.5",".","4.2",".",".",".",".",".",".",".",".","."
"Legal Aspects-Engineering","491","001","","34","3.824","91.2",".","5.9",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"Mech Systems for Construction","497","001","","24","3.604","25.0","70.8","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","498","001","","12","3.773","66.7","8.3","16.7",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"","498","002","","34","3.712","58.8","20.6","17.6",".",".",".",".","2.9",".",".",".",".",".",".",".","."
"","498","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","498","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Constructn Project Managmnt","","Course Total","","51","3.714","58.8","19.6","17.6",".",".",".",".","3.9",".",".",".",".",".",".",".","."
"Water Chemistry","500","001","","30","3.672","46.7","36.7","13.3",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"Water Analysis-Intermediate","501","001","","17","2.912","5.9","29.4","23.5","23.5","17.6",".",".",".",".",".",".",".",".",".",".","."
"Water Anal Intermediate Lab","503","001","","15","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coastal Engineering","514","001","","17","3.529","47.1","35.3","11.8",".",".","5.9",".",".",".",".",".",".",".",".",".","."
"Seepage and Slopes","530","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Remediation Geotechnics","535","001","","9","3.556","55.6",".","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geometric Dsgn-Transprt Fac","573","001","","14","3.607","35.7","50.0","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Highway Matl&Constructn","575","001","","12","3.550","41.7","25.0","8.3",".","8.3",".",".","8.3",".",".",".",".",".","8.3",".","."
"Senior Capstone Design","578","001","","30","3.700","56.7","26.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Constrct Labor Productvty Mgmt","592","001","","13","3.731","46.2","53.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Constructability Analysis","596","002","","16","3.563","31.3","50.0","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
