"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","","85","3.300","36.5","12.9","36.5","9.4","1.2","3.5",".",".",".",".",".",".",".",".",".","."
"130
General Botany","001","","193","2.679","21.2","6.7","25.4","4.7","33.2","5.2","3.6",".",".",".",".",".",".",".",".","."
"151","001","","15","2.867","13.3","20.0","33.3","6.7","20.0","6.7",".",".",".",".",".",".",".",".",".","."
"151","002","","35","2.843","2.9","8.6","62.9","5.7","20.0",".",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","50","2.850","6.0","12.0","54.0","6.0","20.0","2.0",".",".",".",".",".",".",".",".",".","."
"152
Introductory Biology","001","","19","3.000","21.1","15.8","31.6","5.3","26.3",".",".",".",".",".",".",".",".",".",".","."
"160
Heredity","001","","9","3.188","33.3","11.1","22.2",".","22.2",".",".",".",".",".",".",".",".",".","11.1","."
"260
Introductory Ecology","001","","115","2.788","18.3","9.6","20.9","18.3","27.8","3.5",".",".",".",".",".",".",".","1.7",".","."
"300
Plant Anatomy","001","","25","3.240","24.0","28.0","32.0","4.0","12.0",".",".",".",".",".",".",".",".",".",".","."
"330
Algae","001","","14","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"400
Plant Systematics","001","","43","3.250","37.2","11.6","34.9",".","11.6",".","2.3","2.3",".",".",".",".",".",".",".","."
"402","001","","13","2.962","30.8","7.7","30.8","15.4",".","15.4",".",".",".",".",".",".",".",".",".","."
"402","002","","12","3.292","41.7","16.7","8.3","25.0","8.3",".",".",".",".",".",".",".",".",".",".","."
"Dendrology","Course Total","","25","3.120","36.0","12.0","20.0","20.0","4.0","8.0",".",".",".",".",".",".",".",".",".","."
"430
Tropical Plant Diversity","001","","20","3.500","30.0","45.0","20.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"455
The Vegetation of Wisconsin","001","","28","3.111","21.4","10.7","39.3","17.9","7.1",".",".",".",".",".",".",".",".",".","3.6","."
"460
General Ecology","001","","36","2.847","22.2","2.8","25.0","22.2","27.8",".",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","12","1.917","8.3","8.3",".","8.3","50.0","8.3","16.7",".",".",".",".",".",".",".",".","."
"575","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"575","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","7","3.133","14.3",".","57.1",".","14.3",".",".","14.3",".",".",".",".",".",".",".","."
"621
Plant Biochemistry","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"670
Adaptive Restoration Lab","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"691","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","9","3.947","77.8","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".",".","."
"692","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","3.881","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"825
Ecological Methods","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Seminar-Plant Taxonomy","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 166 of 391",""
