"Biochm Genetics for Counselors","744
001","5","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Adv Pract-Genetic Counselng","813
005","5","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research","990
048","5","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"MD GENET
616","Dept. Total","316","3.929","88.9","5.1","1.9","0.3","0.9","",".","0.3","1.9","",".",".","",".","",".","",".","0.3","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","27","4.000","96.3",".",".",".",".","",".",".",".","",".",".","",".","",".","",".","3.7",".","."
"Junior","","95","3.978","98.9",".",".",".","1.1","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","147","3.940","95.2","2.0","2.0",".",".","",".","0.7",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","269","3.960","96.7","1.1","1.1",".","0.4","",".","0.4",".","",".",".","",".","",".","",".","0.4",".","."
"Special","","2","2.000",".",".",".",".","50.0","",".",".",".","",".",".","",".","",".","",".",".","50.0","."
"Graduate","","45","3.714","46.7","28.9","6.7","2.2","2.2","",".",".","13.3","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","316","3.929","88.9","5.1","1.9","0.3","0.9","",".","0.3","1.9","",".",".","",".","",".","",".","0.3","0.3","."
