"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","",""
"301
Intro-Aerial Photo Systems","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Elec-op&Micro Remote Sensng","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"303
Remote Sensng Digtl Image","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Soil Mechanics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"474
Rock Mechanics","001","15","3.533","53.3","20.0","13.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"476
Field Methods-Geol Engr","001","6","2.750","16.7","16.7","50.0",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"478
Intro to Geol Engr Design","001","8","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Seepage and Slopes","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Remediation Geotechnics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"594
Intro to Applied Geophysics","001","8","3.313","12.5","62.5",".","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"595
Fld Meth-Appl&Engr Geophysics","001","10","3.300","20.0","40.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"627
Hydrogeology","001","13","3.346","23.1","23.1","53.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"731
Properties of Geosynthetics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"801
Spec Topics-Geological Engr","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890
Pre-Dissertator's Research","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Seminar","001","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"G L E
418","Dept. Total","104","3.342","34.6","26.9","16.3","5.8","2.9","1.0","1.0","10.6",".",".",".","1.0",".",".",".","."
