"","699
001","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
002","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
003","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","258","3.438","32.9","37.2","19.4","3.9","1.2","0.4","1.6","3.1","",".",".","",".","",".","",".",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.048",".","66.7","16.7",".",".","16.7",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","63","3.486","33.3","42.9","19.0","3.2",".",".","1.6",".","",".",".","",".","",".","",".",".",".","."
"Junior","","80","3.378","33.8","37.5","18.8","3.8","1.3",".","3.8","1.3","",".",".","",".","",".","",".",".",".","."
"Senior","","106","3.478","34.9","33.0","20.8","4.7","1.9",".",".","4.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","255","3.438","33.3","37.6","19.6","3.9","1.2","0.4","1.6","2.4","",".",".","",".","",".","",".",".",".","."
"Special","","3","",".",".",".",".",".",".",".","66.7","",".",".","",".","",".","",".",".","33.3","."
"","Dept. Total","258","3.438","32.9","37.2","19.4","3.9","1.2","0.4","1.6","3.1","",".",".","",".","",".","",".",".","0.4","."
