"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"799","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","25","3.971","84.0","4.0",".",".",".",".",".","12.0",".",".",".",".",".",".",".","."
"820
College Teaching of French","001","","10","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Smr-Materials&Methods-Rsch","001","","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"963
Studies-Romantic Period","001","","14","3.833","64.3","14.3","7.1",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"990","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","","21","",".",".",".",".",".",".",".","95.2",".",".",".","4.8",".",".",".","."
