"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"992","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","64","",".",".",".",".",".",".",".","92.2",".",".",".","7.8",".",".",".","."
"993","001","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"993","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","057","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","067","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Analytical","Course Total","32","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","009","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"994","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","33","",".",".",".",".",".",".",".","72.7",".",".",".","27.3",".",".",".","."
"995","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Macromolecular Chem","Course Total","4","***","","","","","","","","","","","","","","","",""
"996","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"996","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","039","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Materials Chemistry","Course Total","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
