"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"GREEK (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","",""
"","103
001","","10","3.250","40.0","20.0","10.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"","103
002","","13","3.038","30.8","23.1","15.4","15.4","7.7",".","7.7",".",".",".",".",".",".",".",".","."
"First Semester Greek","Course Total","","23","3.130","34.8","21.7","13.0","13.0","13.0",".","4.3",".",".",".",".",".",".",".",".","."
"","303
001","","6","3.605","50.0","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","303
002","","11","3.349","45.5","18.2","9.1","18.2","9.1",".",".",".",".",".",".",".",".",".",".","."
"First Semester Greek","Course Total","","17","3.427","47.1","23.5","5.9","17.6","5.9",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Greek","305
001","","13","3.385","38.5","15.4","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Attic Orators","551
001","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","699
020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Seminar-Poetry","910
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"GREEK
428","Dept. Total","","69","3.374","44.9","20.3","13.0","11.6","5.8",".","1.4","2.9",".",".",".",".",".",".",".","."
