"","999
005","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
026","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
082","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"ENVIR ST
360","Dept. Total","1153","3.306","32.4","23.7","19.3","7.2","6.6","0.5","1.0","4.2","",".","3.1","",".","1.9","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","101","2.919","16.8","28.7","17.8","13.9","18.8","2.0","2.0",".","",".",".","",".",".",".",".",".","."
"Sophomore","","212","3.218","26.4","27.8","23.6","11.8","9.4",".","0.9",".","",".",".","",".",".",".",".",".","."
"Junior","","224","3.270","29.0","27.2","26.8","7.6","7.1","0.4","1.8",".","",".",".","",".",".",".",".",".","."
"Senior","","337","3.342","34.1","27.0","23.4","7.7","5.9","0.9","0.6","0.3","",".",".","",".",".",".",".",".","."
"Undergraduates","","874","3.244","28.9","27.5","23.7","9.4","8.6","0.7","1.1","0.1","",".",".","",".",".",".",".",".","."
"Special","","12","2.906","33.3","25.0","8.3",".",".",".","8.3","16.7","",".",".","",".","8.3",".",".",".","."
"Graduate","","263","3.760","43.0","11.4","5.7","0.4","0.4",".",".","16.7","",".","13.7","",".","8.0","0.8",".",".","."
"Prof Yr 3","","4","4.000","75.0",".",".",".",".",".",".","25.0","",".",".","",".",".",".",".",".","."
"Professionals","","4","4.000","75.0",".",".",".",".",".",".","25.0","",".",".","",".",".",".",".",".","."
"","Dept. Total","1153","3.306","32.4","23.7","19.3","7.2","6.6","0.5","1.0","4.2","",".","3.1","",".","1.9","0.2",".",".","."
