"","999
017","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
024","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
053","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"I SY E
490","Dept. Total","946","3.597","49.0","23.2","15.0","4.1","1.2","0.2","",".","5.8","0.1","0.3","",".","0.3","0.2","0.3","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","16","3.781","68.8","18.8","12.5",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Junior","","126","3.560","50.0","27.8","15.1","5.6","1.6",".","",".",".",".",".","",".",".",".",".",".","."
"Senior","","409","3.509","44.3","28.1","19.8","5.6","1.7","0.5","",".",".",".",".","",".",".",".",".",".","."
"Undergraduates","","551","3.528","46.3","27.8","18.5","5.4","1.6","0.4","",".",".",".",".","",".",".",".",".",".","."
"Special","","7","3.906","71.4","14.3",".",".",".",".","",".","14.3",".",".","",".",".",".",".",".","."
"Graduate","","388","3.707","52.6","16.8","10.3","2.3","0.5",".","",".","13.9","0.3","0.8","",".","0.8","0.5","0.8","0.5","."
"","Dept. Total","946","3.597","49.0","23.2","15.0","4.1","1.2","0.2","",".","5.8","0.1","0.3","",".","0.3","0.2","0.3","0.2","."
