"WILDLIFE ECOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","","",""
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"318
Principles-Wildlife Ecology","001","","209","2.727","8.6","24.4","18.7","20.6","18.2","9.1","0.5",".",".",".",".",".",".",".",".","."
"319
Ecol Prin Appl to Wildlife","001","","42","3.083","19.0","23.8","35.7","11.9","2.4","7.1",".",".",".",".",".",".",".",".",".","."
"360
Extinction of Species","001","","69","3.123","13.0","26.1","43.5","10.1","5.8","1.4",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401
Physiologicl Animal Ecology","001","","51","2.959","17.6","11.8","29.4","23.5","11.8","2.0",".","3.9",".",".",".",".",".",".",".","."
"515
Renewable Resources Policy","001","","9","3.389","33.3","33.3","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"527
Ecosystem Management","001","","14","3.192","57.1","7.1","14.3",".",".",".","14.3",".",".",".",".",".","7.1",".",".","."
"548
Diseases of Wildlife","001","","49","3.125","34.7",".","44.9",".","16.3",".","2.0","2.0",".",".",".",".",".",".",".","."
"561
Wildlife Management Tech","001","","35","3.657","68.6","11.4","17.1",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"630
Ecotoxcol:Tox Effect-Ecosys","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Wildlife Ecol Teachng","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"961
Seminar","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","17","",".",".",".",".",".",".",".","88.2",".",".",".","11.8",".",".",".","."
