"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Chicana/o Studies","201
001","35","3.828","68.6","17.1","2.9","2.9","",".",".","",".","8.6",".","",".",".","",".","",".","",".",".","."
"Intro-Chicano & Chicana Lit","234
001","37","3.278","13.5","48.6","27.0","5.4","",".",".","","2.7","2.7",".","",".",".","",".","",".","",".",".","."
"Chicana and Latina History","245
001","37","3.824","78.4","10.8","8.1","2.7","",".",".","",".",".",".","",".",".","",".","",".","",".",".","."
"Topics in Chicano/a Studies","330
002","24","3.521","41.7","45.8","8.3",".","",".",".","","4.2",".",".","",".",".","",".","",".","",".",".","."
"","699
002","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
003","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"CHICLA
228","Dept. Total","136","3.623","52.2","28.7","11.8","2.9","",".","",".","1.5","2.9","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","10","3.350",".","70.0","30.0",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","36","3.643","63.9","19.4","5.6","5.6","",".","",".","2.8","2.8","",".",".","",".","",".","",".",".",".","."
"Junior","","45","3.693","55.6","26.7","13.3","2.2","",".","",".",".","2.2","",".",".","",".","",".","",".",".",".","."
"Senior","","42","3.575","47.6","31.0","11.9","2.4","",".","",".","2.4","4.8","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","133","3.616","51.1","29.3","12.0","3.0","",".","",".","1.5","3.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","3","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","136","3.623","52.2","28.7","11.8","2.9","",".","",".","1.5","2.9","",".",".","",".","",".","",".",".",".","."
