"EDU","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"PE ACTIV
Dept. Total
740","1551","3.148","28.1","19.7","12.8","4.0","6.8","2.2","1.2","23.9","0.5",".","",".","",".","0.1","0.6","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"Freshmen","151","2.733","22.5","17.9","16.6","7.9","25.2","4.6","1.3","4.0",".",".","",".","",".",".",".",".","."
"Sophomore","249","2.975","29.7","20.1","16.1","5.6","11.2","6.0","0.8","9.2","0.8",".","",".","",".",".","0.4",".","."
"Junior","303","3.234","30.4","23.8","16.8","5.0","4.3","2.0","1.7","14.2","1.0",".","",".","",".",".","1.0",".","."
"Senior","619","3.414","34.1","21.8","9.2","2.3","3.2","0.8","1.1","26.5","0.5",".","",".","",".","0.2",".","0.3","."
"Undergraduates","1322","3.145","31.1","21.5","13.1","4.2","7.5","2.5","1.2","17.9","0.6",".","",".","",".","0.1","0.3","0.2","."
"Special","109","3.066","7.3","10.1","7.3","1.8","3.7","0.9","0.9","64.2",".",".","",".","",".",".","2.8","0.9","."
"Graduate","105","3.265","14.3","9.5","16.2","3.8","1.9",".","1.0","50.5",".",".","",".","",".",".","1.9","1.0","."
"Prof Yr 1","3","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"Prof Yr 2","3","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"Prof Yr 3","9","3.500","22.2",".",".","11.1",".",".",".","66.7",".",".","",".","",".",".",".",".","."
"Professionals","15","3.500","13.3",".",".","6.7",".",".",".","80.0",".",".","",".","",".",".",".",".","."
"Dept. Total","1551","3.148","28.1","19.7","12.8","4.0","6.8","2.2","1.2","23.9","0.5",".","",".","",".","0.1","0.6","0.3","."
