"","999
080","5","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
090","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
098","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Study","Course Total","112","3.996","95.5","0.9",".",".",".",".",".",".","",".",".","",".","0.9","1.8","0.9",".","."
"ART
168","Dept. Total","1965","3.640","60.7","21.9","10.2","3.1","1.9","0.5","0.6","0.4","",".",".","",".","0.2","0.4","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","161","3.508","49.1","30.4","11.8","4.3","1.9","1.2","1.2",".","",".",".","",".",".",".",".",".","."
"Sophomore","","334","3.553","51.8","26.3","13.2","5.4","2.4","0.6","0.3",".","",".",".","",".",".",".",".",".","."
"Junior","","395","3.558","50.4","29.6","11.9","3.8","2.5",".","1.0","0.8","",".",".","",".",".",".",".",".","."
"Senior","","704","3.632","58.5","23.3","11.1","2.8","2.3","0.7","0.6","0.6","",".",".","",".",".",".","0.1",".","."
"Undergraduates","","1594","3.585","54.1","26.2","11.8","3.8","2.3","0.6","0.7","0.4","",".",".","",".",".",".","0.1",".","."
"Special","","45","3.670","68.9","11.1","11.1",".",".",".","2.2","2.2","",".",".","",".",".","2.2",".","2.2","."
"Graduate","","323","3.955","91.3","2.2","2.5",".","0.3",".",".",".","",".",".","",".","1.2","1.9","0.6",".","."
"Prof Yr 3","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1965","3.640","60.7","21.9","10.2","3.1","1.9","0.5","0.6","0.4","",".",".","",".","0.2","0.4","0.2","0.1","."
