"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"701
Applied Time Series Anal I","001","22","3.548","54.5","22.7","13.6",".",".",".","4.5",".",".",".",".",".","4.5",".",".","."
"709
Mathematical Statistics","001","16","3.406","31.3","18.8","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Nonlinear Progrmg Thry&Appl","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"831
Theory of Probability","001","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"849
Thry&Appl-Regress&AnalVar I","001","37","3.676","56.8","21.6","21.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Time Series&Approxmatn Thry","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","100","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","130","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","134","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","160","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","165","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","35","",".",".",".",".",".",".",".","94.3","2.9",".",".",".",".",".","2.9","."
"992
Seminar","001","20","3.926","85.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"998
Statistical Consulting","001","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
