"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","227","3.608","61.2","9.7","7.9","4.0","3.5","0.9","1.3","6.6","",".",".","",".","4.0","",".","0.9",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","3.632","68.4","15.8","5.3","5.3",".","5.3",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","60","3.764","80.0","8.3","3.3","3.3","5.0",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","37","3.605","70.3","5.4","8.1","5.4","2.7",".","2.7",".","",".",".","",".",".","",".","5.4",".","."
"Senior","","53","3.327","43.4","18.9","17.0","5.7","7.5","1.9","3.8",".","",".",".","",".","1.9","",".",".",".","."
"Undergraduates","","169","3.575","65.1","11.8","8.9","4.7","4.7","1.2","1.8",".","",".",".","",".","0.6","",".","1.2",".","."
"Special","","4","3.833","75.0",".","25.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","54","3.807","48.1","3.7","3.7","1.9",".",".",".","27.8","",".",".","",".","14.8","",".",".",".","."
"","Dept. Total","227","3.608","61.2","9.7","7.9","4.0","3.5","0.9","1.3","6.6","",".",".","",".","4.0","",".","0.9",".","."
