"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"Research","Course Total","60","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"ZOOLOGY
970","Dept. Total","3616","3.027","28.0","15.1","27.0","7.9","14.9","3.6","0.9","1.5","0.0","0.8",".","0.3","0.0",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"Freshmen","","414","2.759","19.3","14.5","27.1","9.2","21.5","6.5","1.9",".",".",".",".",".",".",".",".","."
"Sophomore","","1246","2.968","22.7","17.3","30.1","9.6","16.5","3.0","0.6",".",".","0.1",".",".",".",".","0.2","."
"Junior","","783","3.074","26.4","16.9","29.1","8.9","14.3","2.7","0.9",".",".","0.6",".",".",".",".","0.1","."
"Senior","","947","3.132","35.7","13.0","24.8","5.7","12.8","4.4","0.8","0.2","0.1","2.4",".",".",".",".",".","."
"Undergraduates","","3390","3.013","26.8","15.6","28.0","8.3","15.5","3.8","0.9","0.1","0.0","0.9",".",".",".",".","0.1","."
"Special","","49","3.054","34.7","14.3","24.5","2.0","12.2","4.1","2.0","4.1",".",".",".",".",".",".","2.0","."
"Graduate","","175","3.619","48.0","4.6","7.4","1.1","3.4",".",".","29.1",".",".",".","5.7","0.6",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","3616","3.027","28.0","15.1","27.0","7.9","14.9","3.6","0.9","1.5","0.0","0.8",".","0.3","0.0",".","0.1","."
