"BUS","","","","","","","","","","","","","","","","","","","","","",""
"RISK MANAGEMENT AND INSUR Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","","",""
"300
001
Principles-Risk Management","246","3.312","27.6","29.7","30.1","6.5","3.7","1.6","0.4","0.4",".","",".",".","",".","",".","",".",".","."
"610
001
Property Risk Management","42","3.354","23.8","21.4","52.4",".",".",".",".","2.4",".","",".",".","",".","",".","",".",".","."
"630
001
Life and Health Insurance","49","3.633","57.1","18.4","20.4","2.0","2.0",".",".",".",".","",".",".","",".","",".","",".",".","."
"640
001
Mgt-Insurance Enterprise","36","3.361","27.8","30.6","30.6","8.3","2.8",".",".",".",".","",".",".","",".","",".","",".",".","."
"710
001
Risk Management","14","3.643","64.3","14.3","14.3",".","7.1",".",".",".",".","",".",".","",".","",".","",".",".","."
"990
039","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"990
079","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Course Total
PhD Thesis-Risk&Insurance","2","***","","","","","","","","","","","","","","","","","","","",""
"999
079
Read&Rsch-Risk Mgt&Ins Phd","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"R M I
Dept. Total
241","390","3.372","32.3","26.7","30.5","5.1","3.1","1.0","0.3","1.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","26","3.173","26.9","26.9","26.9","7.7","7.7",".","3.8",".","",".",".","",".","",".","",".",".",".","."
"Junior","138","3.341","29.7","29.0","30.4","5.8","2.9","2.2",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","196","3.405","32.1","27.0","32.7","4.1","2.6","0.5",".","1.0","",".",".","",".","",".","",".",".",".","."
"Undergraduates","360","3.363","30.8","27.8","31.4","5.0","3.1","1.1","0.3","0.6","",".",".","",".","",".","",".",".",".","."
"Special","2","2.750",".",".","50.0","50.0",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","28","3.586","53.6","14.3","17.9","3.6","3.6",".",".","7.1","",".",".","",".","",".","",".",".",".","."
"Dept. Total","390","3.372","32.3","26.7","30.5","5.1","3.1","1.0","0.3","1.0","",".",".","",".","",".","",".",".",".","."
