"L&S","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","",""
"","101
001","21","3.690","66.7","14.3","9.5","9.5",".",".",".",".",".",".",".",".",".",".",".","."
"","002
101","18","3.667","83.3","5.6",".","5.6",".",".","5.6",".",".",".",".",".",".",".",".","."
"","101
003","21","3.868","71.4","14.3","4.8",".",".",".",".","9.5",".",".",".",".",".",".",".","."
"","004
101","17","3.676","52.9","29.4","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Hebrew","Course Total","77","3.727","68.8","15.6","7.8","3.9",".",".","1.3","2.6",".",".",".",".",".",".",".","."
"Biblical Hebrew-First Sem","103
001","16","3.600","43.8","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","6.3","."
"","201
001","19","3.474","36.8","26.3","31.6","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","201
002","13","3.654","53.8","30.8","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Hebrew","Course Total","32","3.547","43.8","28.1","21.9","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","217
001","41","3.688","48.8","39.0","7.3","2.4",".",".",".","2.4",".",".",".",".",".",".",".","."
"Biblical Poetry in Translation","237
001","10","2.800","40.0",".","10.0",".","40.0","10.0",".",".",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","301
001","21","3.571","42.9","33.3","19.0","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-First Sem","303
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts","323
001","8","3.286","25.0","25.0","25.0",".","12.5",".",".",".",".",".",".",".",".",".","12.5","."
"Jewish Cultural History","377
001","56","3.482","35.7","37.5","17.9","3.6","1.8","1.8",".","1.8",".",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","401
001","32","3.359","53.1",".","34.4","3.1","6.3",".","3.1",".",".",".",".",".",".",".",".","."
"Jewish Civ-Medvl Spain(Eng)","473
001","15","3.667","40.0","26.7","13.3",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"Biblical Texts, Poetry","513
001","6","3.083","16.7","16.7","50.0",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","533
001","22","3.886","81.8","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Syriac I","605
001","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"Study-Relig of Ancient Israel","955
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","990
011","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"HEBR ST
440","Dept. Total","366","3.574","49.5","23.2","15.6","2.7","2.5","1.1","0.5","4.4",".",".",".",".",".",".","0.5","."
