"TERM : 1042","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2003-2004","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","789","3.272","36.4","21.9","19.6","9.1","6.8","1.9","1.1","2.3","",".",".","",".","",".","0.3","0.4",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","146","3.367","45.9","18.5","17.8","11.6","4.1","0.7","0.7",".","",".",".","",".","",".",".",".",".","0.7"
"Sophomore","","137","3.173","34.3","18.2","21.2","10.2","13.1","1.5","0.7",".","",".",".","",".","",".",".","0.7",".","."
"Junior","","219","3.208","30.1","30.1","16.4","11.0","5.5","4.1","1.4","0.9","",".",".","",".","",".",".","0.5",".","."
"Senior","","237","3.258","32.9","21.9","22.8","7.2","7.2","1.3","1.7","4.6","",".",".","",".","",".",".","0.4",".","."
"Undergraduates","","739","3.248","34.9","23.0","19.6","9.7","7.2","2.0","1.2","1.8","",".",".","",".","",".",".","0.4",".","0.1"
"Special","","9","3.175","22.2","11.1","33.3",".","11.1",".",".","22.2","",".",".","",".","",".",".",".",".","."
"Graduate","","40","3.816","67.5","5.0","15.0",".",".",".",".","7.5","",".",".","",".","",".","5.0",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","789","3.272","36.4","21.9","19.6","9.1","6.8","1.9","1.1","2.3","",".",".","",".","",".","0.3","0.4",".","0.1"
