"Research or Thesis","Course Total","20","",".",".",".",".",".",".",".","60.0",".",".",".","40.0",".",".",".","."
"","999
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"RP & SE
194","Dept. Total","678","3.856","75.7","13.3","3.4","1.3","0.3","0.1","0.3","3.7",".",".",".","1.5","0.3",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"Freshmen","","59","3.788","81.4","10.2","3.4","1.7","1.7",".","1.7",".",".",".",".",".",".",".",".","."
"Sophomore","","110","3.855","80.9","15.5","0.9","0.9","0.9","0.9",".",".",".",".",".",".",".",".",".","."
"Junior","","127","3.824","72.4","21.3","4.7","1.6",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","179","3.876","79.9","12.3","3.9","1.7",".",".","0.6","1.1",".",".",".",".",".",".",".","0.6"
"Undergraduates","","475","3.849","78.3","15.2","3.4","1.5","0.4","0.2","0.4","0.4",".",".",".",".",".",".",".","0.2"
"Special","","12","3.781","66.7","16.7",".","8.3",".",".",".","8.3",".",".",".",".",".",".",".","."
"Graduate","","191","3.889","69.6","8.4","3.7","0.5",".",".",".","11.5",".",".",".","5.2","1.0",".",".","."
"","Dept. Total","678","3.856","75.7","13.3","3.4","1.3","0.3","0.1","0.3","3.7",".",".",".","1.5","0.3",".",".","0.1"
