"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"100
Prin & Prac-Crop Production","001","45","3.356","26.7","42.2","15.6","11.1","2.2","2.2",".",".",".",".",".",".",".",".",".","."
"299","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"302
Forage Mgmt & Utilization","001","15","3.100","33.3","13.3","26.7","6.7","13.3","6.7",".",".",".",".",".",".",".",".",".","."
"328
Integrated Weed Management","001","12","3.500","41.7","25.0","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"334
Nutrnt Mgmt:Agronomic Crops","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"812
Select Thry-Quant Traits","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","28","",".",".",".",".",".",".",".","96.4",".",".",".","3.6",".",".",".","."
