"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"MARKETING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","",""
"","799
219","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
220","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading & Rsch-Marketing","Course Total","","40","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Marketing PhD","971
001","","11","3.636","54.5","18.2","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
120","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Marketing","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Readng & Rsch-Marketing PhD","999
138","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"MARKETNG
237","Dept. Total","","1411","3.372","27.0","32.6","30.8","7.0","1.6","0.1",".","0.7",".",".",".","0.1","0.1","0.1",".","."
