"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MEDIEVAL STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","",""
"Crusades: Christianity & Islam","309","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sociol&Intel Hist 400-1200","317","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Middle English","321","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"In Trans:Mythlgy-Scandnavia","342","001","7","3.318","28.6","28.6","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Lit in Trans-Icelandic Saga","346","001","6","2.977",".","33.3","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"Jewish Civ-Medvl Spain(Eng)","473","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Intdis Stdy-Medvl Civ","550","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"MEDIEVAL
633","","Dept. Total","29","3.353","27.6","31.0","24.1","6.9","6.9",".",".",".",".",".",".",".","3.4",".",".","."
