"Radiation Oncology-CSC","Course Total","","11","3.808","63.6","36.4","",".",".","",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"","990
022","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
036","","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Rsch in Human Cancer Bio","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","","",""
"H ONCOL
480","Dept. Total","","17","3.844","58.8","23.5","",".",".","",".","",".","",".","11.8","5.9",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Senior","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Graduate","","","2","",".",".","",".",".","",".","",".","",".","50.0","50.0",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","6","3.667","33.3","50.0","",".",".","",".","",".","",".","16.7",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","7","3.938","85.7","14.3","",".",".","",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Professionals","","","13","3.821","61.5","30.8","",".",".","",".","",".","",".","7.7",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","17","3.844","58.8","23.5","",".",".","",".","",".","",".","11.8","5.9",".","",".","",".","",".",".",".","."
