"TERM : 1042","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2003-2004","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3581","3.672","74.1","10.0","8.1","2.3","1.5","0.1","0.2","3.2","0.0",".","",".","",".","0.1","0.0","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","542","3.710","79.9","10.1","6.6","1.3","0.9","0.2","0.4",".",".",".","",".","",".","0.2",".","0.4","."
"Sophomore","","712","3.618","73.6","12.5","9.4","2.5","1.7",".","0.1",".",".",".","",".","",".",".",".","0.1","."
"Junior","","821","3.689","77.8","9.1","8.4","2.8","1.5",".","0.1","0.2",".",".","",".","",".",".",".",".","."
"Senior","","1054","3.636","73.9","10.5","8.9","2.6","2.1","0.4","0.2","1.4",".",".","",".","",".",".",".",".","."
"Undergraduates","","3129","3.657","75.9","10.5","8.5","2.4","1.6","0.2","0.2","0.5",".",".","",".","",".","0.0",".","0.1","."
"Special","","88","3.394","25.0","2.3","4.5","1.1","1.1",".","2.3","55.7",".",".","",".","",".",".","1.1","6.8","."
"Graduate","","373","3.803","71.6","6.7","5.6","1.3","0.5",".",".","12.6","0.3",".","",".","",".","0.8",".","0.5","."
"Prof Yr 1","","2","3.667","50.0","50.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","3","3.750","66.7","33.3",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","3593","3.672","74.2","10.0","8.1","2.3","1.5","0.1","0.2","3.1","0.0",".","",".","",".","0.1","0.0","0.3","."
