"L&S","","","","","","","","","","","","","","","","","","","","","",""
"LAFOLLETTE SCHOOL PUB AFF Section","#","Ave","A","AB","B","BC","C","","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","",""
"530
001
Ethics&Values-Policy Making","5","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"799
002","13","4.000","100.0",".",".",".","",".",".",".",".",".","",".",".","",".","",".",".",".","."
"799
010","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"799
011","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"799
014","30","4.000","10.0",".",".",".","",".",".",".","90.0",".","",".",".","",".","",".",".",".","."
"Course Total
Independent Reading","45","4.000","40.0",".",".",".","",".",".",".","60.0","",".",".","",".","",".",".",".",".","."
"809
001
Energy Analys & Policy Smr","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"818
001","33","3.391","27.3","27.3","36.4","6.1","",".",".",".",".",".","",".",".","",".","",".","3.0",".","."
"002
818","18","3.472","38.9","16.7","44.4",".","",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Course Total
Quant Tools-Pub Pol Analysis","51","3.420","31.4","23.5","39.2","3.9","",".",".",".",".","",".",".","",".","",".",".","2.0",".","."
"827
001
Administrative Internship","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"830
001
Financng Elem&Secondry Educ","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"850
002
International Pub Pol & Mgmt","25","3.700","52.0","36.0","12.0",".","",".",".",".",".",".","",".",".","",".","",".",".",".","."
"866
001
Global Environmentl Governance","4","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"874
001
Policy-Making Process","36","3.382","16.7","41.7","33.3","2.8","",".",".",".",".",".","",".",".","",".","","2.8","2.8",".","."
"875
001
Public Personnel Adm","26","3.827","69.2","26.9","3.8",".","",".",".",".",".",".","",".",".","",".","",".",".",".","."
"880
001","20","3.350","20.0","35.0","40.0","5.0","",".",".",".",".",".","",".",".","",".","",".",".",".","."
"002
880","37","3.236","18.9","18.9","48.6","10.8","",".",".",".",".",".","",".",".","",".","",".","2.7",".","."
"Course Total
Microecon Policy Analysis","57","3.277","19.3","24.6","45.6","8.8","",".",".",".",".","",".",".","",".","",".",".","1.8",".","."
"881
001
Benefit-Cost Analysis","20","3.475","20.0","60.0","15.0","5.0","",".",".",".",".",".","",".",".","",".","",".",".",".","."
"885
001
Advanced Public Management","15","3.633","33.3","60.0","6.7",".","",".",".",".",".",".","",".",".","",".","",".",".",".","."
"001
891
State & Local Govt Finance","14","3.571","42.9","28.6","28.6",".","",".",".",".",".",".","",".",".","",".","",".",".",".","."
"974
001
Topics in Public Affairs","9","3.357","33.3","33.3",".",".","",".","11.1",".","22.2",".","",".",".","",".","",".",".",".","."
"PUB AFFR
Dept. Total
826","313","3.482","32.6","28.4","23.6","3.2","",".","0.3","0.3","9.9","",".",".","",".","",".","0.6","1.0",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","",""
"Senior","27","3.324","18.5","33.3","37.0","3.7","",".",".",".","7.4","",".",".","",".","",".",".",".",".","."
"Undergraduates","27","3.324","18.5","33.3","37.0","3.7","",".",".",".","7.4","",".",".","",".","",".",".",".",".","."
"Special","14","3.250","42.9","21.4","21.4","7.1","",".",".","7.1",".","",".",".","",".","",".",".",".",".","."
"Graduate","262","3.504","33.2","28.2","22.9","3.1","",".","0.4",".","10.7","",".",".","",".","",".","0.4","1.1",".","."
"Prof Yr 2","4","3.500","25.0",".","25.0",".","",".",".",".","25.0","",".",".","",".","",".","25.0",".",".","."
"Prof Yr 3","6","3.750","50.0","50.0",".",".","",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","10","3.688","40.0","30.0","10.0",".","",".",".",".","10.0","",".",".","",".","",".","10.0",".",".","."
"Dept. Total","313","3.482","32.6","28.4","23.6","3.2","",".","0.3","0.3","9.9","",".",".","",".","",".","0.6","1.0",".","."
