"","990
064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
069","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
074","6","",".",".",".",".",".",".",".","83.3","16.7",".",".",".",".",".",".","."
"Research","Course Total","20","",".",".",".",".",".",".",".","45.0","5.0",".",".","50.0",".",".",".","."
"C A V E
268","Dept. Total","110","3.755","61.8","10.0","3.6","3.6","0.9",".","0.9","8.2","0.9",".",".","9.1",".",".","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"268
C A V E","","","","","","","","","","","","","","","","","","",""
"Junior","","11","3.000","27.3","27.3","9.1","27.3",".",".","9.1",".",".",".",".",".",".",".",".","."
"Senior","","15","3.600","66.7","6.7","13.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","26","3.346","50.0","15.4","11.5","15.4","3.8",".","3.8",".",".",".",".",".",".",".",".","."
"Special","","5","3.750","40.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","20.0","."
"Graduate","","79","3.944","67.1","6.3","1.3",".",".",".",".","11.4","1.3",".",".","12.7",".",".",".","."
"","Dept. Total","110","3.755","61.8","10.0","3.6","3.6","0.9",".","0.9","8.2","0.9",".",".","9.1",".",".","0.9","."
