"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"467
Language Diction-Singing","001","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"497","005","","13","3.808","84.6","7.7",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"497","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"497","007","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"497","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","40","3.914","90.0","2.5","2.5",".","2.5",".",".",".",".",".",".",".",".","2.5",".","."
"499","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"515
Prosem-Ethnomusicology","001","","11","3.591","45.5","27.3","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"524
Orchestration","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","001","","65","3.938","93.8",".","6.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","002","","45","3.911","88.9","4.4","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","003","","46","3.989","95.7","2.2",".",".",".",".",".",".",".",".",".",".",".",".","2.2","."
"54","004","","38","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","005","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","","44","4.000","97.7",".",".",".",".",".",".",".",".",".",".",".",".",".","2.3","."
"Choirs","Course Total","","251","3.966","95.2","1.2","2.8",".",".",".",".",".",".",".",".",".",".",".","0.8","."
"540","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"540","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Instrumental Pedagogy","Course Total","","2","***","","","","","","","","","","","","","","","",""
"541
Choral Lit& Perf Prac-Today","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"544
Advanced String Pedagogy","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Practcm-Adv String Pedagogy","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"546","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"546","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"String Literature","Course Total","","3","***","","","","","","","","","","","","","","","",""
"547
Piano Pedagogy I","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","","6","3.636","83.3",".",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"557
Opera Workshop","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"562","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","3","***","","","","","","","","","","","","","","","",""
"565
Advanced Ensemble-Woodwind","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
