"","999
046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","",""
"ENGLISH
350","Dept. Total","5176","3.349","30.7","26.2","20.7","5.9","4.2","0.9","1.1","1.2","0.0","7.5","0.2","0.7","0.2","0.1","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1569","3.358","27.1","30.9","21.9","6.6","3.0","0.8","0.6",".",".","8.3","0.4",".","0.1","0.1","0.1","0.1"
"Sophomore","","935","3.297","30.2","27.4","23.0","6.7","4.5","1.2","1.8","0.3",".","4.7",".",".",".","0.1","0.1","."
"Junior","","1052","3.268","28.2","26.6","27.6","6.7","5.9","1.0","1.5","0.2",".","2.0","0.1",".","0.1","0.1",".","0.1"
"Senior","","993","3.304","32.6","27.3","21.5","6.9","6.5","1.4","1.2","0.8",".","1.3",".",".","0.3",".",".","0.1"
"Undergraduates","","4549","3.311","29.2","28.4","23.3","6.7","4.7","1.1","1.2","0.3",".","4.6","0.2",".","0.1","0.1","0.0","0.1"
"Special","","107","3.597","20.6","15.0","2.8",".","0.9",".","0.9","9.3",".","43.9","3.7",".",".","0.9","1.9","."
"Graduate","","518","3.875","45.8","9.7","1.5",".",".",".","0.2","7.3","0.2","25.9",".","7.1","1.0","0.4","1.0","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","5176","3.349","30.7","26.2","20.7","5.9","4.2","0.9","1.1","1.2","0.0","7.5","0.2","0.7","0.2","0.1","0.2","0.1"
