"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","",""
"699","016","23","3.630","69.6","17.4","4.3",".","8.7",".",".",".",".",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","085","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","48","3.750","77.1","12.5","2.1","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"700
Intro Prosmr-Grad Students","001","39","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"773
Intermediate Classical Theory","001","30","3.655","46.7","40.0","6.7",".","3.3",".",".",".",".",".",".",".","3.3",".",".","."
"804
Interdis W Europ Studies Sm","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Smr: Topics in Current Soc","001","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"915
Seminar-Sociological Theory","001","12","3.955","83.3","8.3",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"920
Seminar: Organizations Theory","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"924
Seminar-Political Sociology","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"929
Class Analysis&Hist Change","001","10","3.750","40.0","10.0","10.0",".",".",".",".",".",".",".",".",".","40.0",".",".","."
"940
Smr: Sociol-Econ Change","001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"942
Smr-Energy, Envir & Develop","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"945
Seminar-Rural Sociology","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"948
Smr: Envir & Resource Soc","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"952
Math&Stat Applications-Soc","001","28","3.769","53.6","35.7","3.6",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"960
Curr Meth Iss-Social Psych","001","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"977
Seminar-Human Ecology","001","11","4.000","81.8",".",".",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"983
Rsch:Economic Sociology Wrkshp","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"984
Rsch:Smr-Sociol of Gender","001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"985
Rsch:Sci,Tech,Ag,Rscs&Envir","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Rsch: Race & Ethnic Studies","001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","Page 294 of 391",""
