"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"INTERNATIONAL BUSINESS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","",""
"","200
001","197","2.862","14.7","21.3","22.8","18.3","17.8","1.5","3.0","0.5",".",".",".",".",".",".",".","."
"","200
002","131","2.897","23.7","13.7","16.0","23.7","19.1","1.5","2.3",".",".",".",".",".",".",".",".","."
"International Business","Course Total","328","2.876","18.3","18.3","20.1","20.4","18.3","1.5","2.7","0.3",".",".",".",".",".",".",".","."
"Intro to Business French","313
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","365
000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","365
001","16","3.625","50.0","37.5","6.3",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","17","3.447","47.1","35.3","5.9","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"Reading & Research-Intl Bus","205
399","73","3.966","97.3",".","1.4","1.4",".",".",".",".",".",".",".",".",".",".",".","."
"International Accounting","407
001","6","3.250","16.7","16.7","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","420
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","420
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Global Marketing Strategy","Course Total","7","3.500","28.6","57.1",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"International Accounting","707
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"INTL BUS
235","Dept. Total","434","2.983","33.2","16.6","16.6","16.1","14.1","1.2","2.1","0.2",".",".",".",".",".",".",".","."
