"EDU","","","","","","","","","","","","","","","","","","","","",""
"","ED LEADERSHP & POLICY ANAL Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","",""
"Public School Adm-America","500","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","502","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","502","003","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","502","004","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"","502","005","","9","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".",".",".","22.2","."
"Workshop in Ed Admin","","Course Total","","39","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","2.6",".","5.1","."
"","700","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","700","047","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Experience-Ed Admin","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Intro-Higher & Post-Sec Ed","701","001","","23","3.841","69.6","21.7","4.3",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"Intro-Elem & Sec Educ Admin","702","001","","21","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Admin-Teaching&Learing Orgs","703","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Leadership Dynamics","705","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Govern&Admin-Coll&Universty","715","001","","17","3.821","52.9","29.4",".",".",".",".",".",".",".",".",".",".","17.6",".",".","."
"","725","001","","24","3.896","87.5","4.2","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","725","002","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rsch Meth & Proc-Ed Admin","","Course Total","","32","3.875","84.4","6.3","9.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Program Develop-Cont Educ","730","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Serv&Divrsty-El/Scndry","735","001","","12","3.864","83.3",".",".","8.3",".",".",".",".",".",".",".",".","8.3",".",".","."
"Sch-Com Rel:Commun,Mrkt,Pol","770","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Staff Personnel Sys in Ed","785","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Leadershp & Coord-Cont&Tech Ed","811","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Technol in Cont & Higher Educ","814","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Financng Elem&Secondry Educ","830","001","","12","3.864","66.7","25.0",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Legal Aspcts-El & Scndry Ed","840","001","","10","3.700","80.0",".",".","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Legal Aspects of Higher Ed","841","001","","8","3.429","12.5","50.0","25.0",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Leg Aspct-Spec Ed&Pupl Serv","842","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"The School Principalship","845","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The School Superintendency","846","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Instr Leadershp&Schl Improv","847","001","","22","4.000","95.5",".",".",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"The Politics of Education","870","001","","19","3.889","73.7","21.1",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"Theory&Practice-Ed Planning","875","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Acadmc Prgrms-Col&Universty","880","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","890","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Appl Rsch in Ed Admin","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","940","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","940","002","","9","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"","940","003","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","940","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","940","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","","","Page 90 of 391"
