"","699
019","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
033","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
044","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","6","4.000","83.3",".",".",".",".",".",".",".","",".",".","",".","",".","16.7",".",".","."
"E P D
348","Dept. Total","1225","3.619","55.0","21.6","13.3","3.6","1.6","0.5","0.3","2.9","",".","1.0","",".","",".","0.2","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","602","3.463","45.2","24.1","21.3","5.6","2.5","0.8","0.2","0.2","",".",".","",".","",".",".","0.2",".","."
"Sophomore","","128","3.683","60.9","25.8","7.8","2.3","1.6","0.8",".","0.8","",".",".","",".","",".",".",".",".","."
"Junior","","58","3.697","62.1","12.1","6.9","1.7",".",".","1.7","15.5","",".",".","",".","",".",".",".",".","."
"Senior","","265","3.693","59.6","17.7","7.5","2.3","0.8",".","0.8","8.3","",".","3.0","",".","",".",".",".",".","."
"Undergraduates","","1053","3.560","51.7","22.0","15.4","4.2","1.8","0.6","0.4","3.1","",".","0.8","",".","",".",".","0.1",".","."
"Special","","8","3.719","37.5","37.5",".",".",".",".",".",".","",".","25.0","",".","",".",".",".",".","."
"Graduate","","164","3.888","77.4","17.7","0.6",".","0.6",".",".","1.2","",".","1.2","",".","",".","1.2",".",".","."
"","Dept. Total","1225","3.619","55.0","21.6","13.3","3.6","1.6","0.5","0.3","2.9","",".","1.0","",".","",".","0.2","0.1",".","."
