"ENGLISH","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","","",""
"990","054","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","8","",".",".",".",".",".",".",".","12.5",".",".",".","87.5",".",".",".","."
"990","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","072","","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","107","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research in English","Course Total","","71","",".",".",".",".",".",".",".","42.3","1.4",".",".","52.1",".",".","4.2","."
"999","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","",""
