"","699
005","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
017","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
020","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"COMP BIO
934","Dept. Total","341","3.160","25.2","24.9","27.3","12.3","6.7","2.3","0.3","",".","",".",".","",".","",".","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","2","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","2","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","5","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","","336","3.153","24.1","25.3","27.7","12.5","6.8","2.4","0.3","",".","",".",".","",".","",".","0.9",".",".","."
"Professionals","","336","3.153","24.1","25.3","27.7","12.5","6.8","2.4","0.3","",".","",".",".","",".","",".","0.9",".",".","."
"","Dept. Total","341","3.160","25.2","24.9","27.3","12.3","6.7","2.3","0.3","",".","",".",".","",".","",".","0.9",".",".","."
