"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"","231","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Elem/Intmed String Bass","237","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Composition","247","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Sight-Reading","251","001","12","3.542","41.7","33.3","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","12","3.667","58.3","25.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Techniques: Violin","331","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Cello","335","023","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","342","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","342","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","","Course Total","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Composition","347","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","003","7","3.889","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","11","3.879","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Harpsichord","402","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","061","6","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","062","8","3.905","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","20","3.765","55.0","40.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Flute","407","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Trombone","421","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","427","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","009","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 262 of 391",""
