"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"692","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduate Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"693","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"693","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Animal Behavior Problems","Course Total","","2","***","","","","","","","","","","","","","","","",""
"694","011","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"694","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"694","016","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"694","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"694","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Probs-Developmental Psych","Course Total","","31","3.979","96.8","3.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","003","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695","024","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","040","","6","3.969","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","060","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","067","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Probs-Clinical Psychology","Course Total","","37","3.995","97.3","2.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","007","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"697","012","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","017","","34","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","023","","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"697","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"697","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"697","047","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"697","058","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Problems in Human Behavior","Course Total","","91","3.994","97.8","1.1",".",".",".",".",".",".",".",".",".",".",".",".","1.1","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","19","3.919","89.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Prosmr-Experimental Psych","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Prosmr in Social Psychology","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Proseminar-Clinical Psych","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Prosmr-Developmental Psych","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Proseminar-Biological Psych","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","001","","7","3.833","57.1","28.6",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"711","002","","25","3.822","76.0","8.0","16.0",".",".",".",".",".",".",".",".",".",".",".",".","."
