"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Applied Linear Algebra","443","001","","12","3.182","33.3","8.3","25.0","8.3","16.7",".",".",".",".",".",".",".",".","8.3",".","."
"College Geometry I","461","001","","17","3.235","11.8","35.3","41.2","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"History of Mathematics","473","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","475","001","","20","2.974","15.0","35.0","15.0","10.0","10.0","10.0",".",".",".",".",".",".",".","5.0",".","."
"","475","002","","8","2.688","25.0","25.0",".","12.5","25.0",".","12.5",".",".",".",".",".",".",".",".","."
"Intro-Combinatorics","","Course Total","","28","2.889","17.9","32.1","10.7","10.7","14.3","7.1","3.6",".",".",".",".",".",".","3.6",".","."
"Undergraduate Seminar","490","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Undergrad Math","491","001","","8","3.250","62.5",".",".",".","37.5",".",".",".",".",".",".",".",".",".",".","."
"Intro to Splines and Wavelets","515","001","","6","3.333","16.7","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","521","001","","24","2.438","20.8","8.3","8.3","20.8","12.5","29.2",".",".",".",".",".",".",".",".",".","."
"","521","002","","25","2.560","20.0","8.0","16.0","8.0","36.0","8.0","4.0",".",".",".",".",".",".",".",".","."
"","521","003","","21","2.225","9.5","9.5","19.0","4.8","28.6","14.3","9.5",".",".",".",".",".",".","4.8",".","."
"Advanced Calculus","","Course Total","","70","2.420","17.1","8.6","14.3","11.4","25.7","17.1","4.3",".",".",".",".",".",".","1.4",".","."
"Linear Programming Methods","525","001","","7","2.429","14.3","14.3",".","14.3","42.9","14.3",".",".",".",".",".",".",".",".",".","."
"","541","001","","19","2.553","21.1","5.3","15.8","10.5","36.8","5.3","5.3",".",".",".",".",".",".",".",".","."
"","541","002","","30","3.133","30.0","20.0","30.0",".","16.7",".","3.3",".",".",".",".",".",".",".",".","."
"Modern Algebra","","Course Total","","49","2.908","26.5","14.3","24.5","4.1","24.5","2.0","4.1",".",".",".",".",".",".",".",".","."
"Elementary Topology","551","001","","35","3.076","25.7","22.9","17.1","14.3","5.7","8.6",".",".",".",".",".",".","2.9",".","2.9","."
"Differential Geometry","561","001","","18","3.206","44.4","11.1","16.7","5.6","11.1",".","5.6",".",".",".",".",".","5.6",".",".","."
"Mathematical Logic","571","001","","17","2.688","17.6","11.8","23.5","11.8","11.8","17.6",".",".",".",".",".",".",".",".",".","5.9"
"Complex Analysis","623","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","","20","3.050","45.0","25.0",".","5.0","5.0","15.0","5.0",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","106","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Methods of Applied Math 1","703","001","","13","3.583","46.2","15.4","30.8",".",".",".",".",".",".",".",".",".",".","7.7",".","."
"Mathematical Statistics","709","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Finite Difference Methods","712","001","","20","3.675","80.0","5.0","10.0",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"Ordinary Differntl Equatns","716","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Crse in Real Analysis","721","001","","26","3.500","34.6","38.5","23.1",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"Theory of One Complex Variable","723","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonlinear Progrmg Thry&Appl","726","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stochastic Analysis","735","001","","19","3.618","47.4","15.8","26.3",".",".",".",".","10.5",".",".",".",".",".",".",".","."
"Abstract Algebra","741","001","","34","3.516","47.1","20.6","17.6",".","8.8",".",".","2.9",".",".",".",".",".","2.9",".","."
"Algebraic Graph Theory","744","001","","19","3.868","89.5","5.3",".",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Theory of Groups","745","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Topology I","751","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Differentiable Manifolds","761","001","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Intro to Algebraic Geometry","763","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
