"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"999","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".",".","7.1",".","."
"999","069","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","071","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","077","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","080","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","090","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","098","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","112","3.996","95.5","0.9",".",".",".",".",".",".",".",".",".","0.9","1.8","0.9",".","."
