"MED","","","","","","","","","","","","","","","","","","","",""
"OBSTETRICS AND GYNECOLOG Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"436
OBS&GYN","","","","","","","","","","","","","","","","","","","",""
"699","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"812","061","","19","3.447","21.1","57.9","15.8",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"812","062","","20","3.475","15.0","65.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"812","063","","19","3.447","5.3","89.5",".",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"812","064","","17","3.529","29.4","47.1","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Year Obs & Gynecology","Course Total","","75","3.473","17.3","65.3","14.7",".","2.7",".",".",".",".",".",".",".",".",".",".","."
"919
Individualized 4th Yr Clerk","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"921","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"921","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"921","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Gynecol Oncology Clerk-CSC","Course Total","","3","***","","","","","","","","","","","","","","","",""
"924","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"924","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reproduct Med Clerkshp-CSC","Course Total","","2","***","","","","","","","","","","","","","","","",""
"925","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"925","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"925","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"925","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"High Risk Obst Clrk-Meriter","Course Total","","4","***","","","","","","","","","","","","","","","",""
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","14","3.944","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
