"","890
002","","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
007","","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","",""
"Seminar-Poetry","910
001","","4","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"GREEK
428","Dept. Total","","69","3.374","44.9","20.3","13.0","11.6","5.8","",".","1.4","2.9","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","3","3.818","66.7","33.3",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","21","2.916","23.8","19.0","14.3","23.8","14.3","",".","4.8",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","26","3.511","53.8","15.4","15.4","11.5","3.8","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","50","3.277","42.0","18.0","14.0","16.0","8.0","",".","2.0",".","",".",".","",".","",".","",".",".",".","."
"Special","","","3","3.273","33.3",".","66.7",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","16","3.821","56.3","31.3",".",".",".","",".",".","12.5","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","69","3.374","44.9","20.3","13.0","11.6","5.8","",".","1.4","2.9","",".",".","",".","",".","",".",".",".","."
