"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"200
Biomedical Engr Design","001","","26","3.538","38.5","30.8","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Biomed Engineering Design","001","","32","3.594","40.6","37.5","21.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"315
Biomechanics","001","","41","3.561","46.3","36.6","12.2","2.4",".",".","2.4",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"389
Honors in Research","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","027","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"400
Capstone Design Course","001","","41","3.695","56.1","26.8","17.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"462
Medical Instrumentation","001","","12","3.458","41.7","8.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"463
Computers in Medicine","001","","17","3.529","52.9","35.3","5.9",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"489
Honors in Research","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"547
Biomedical Optics","001","","17","3.588","47.1","35.3","11.8",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"564
Ergonomcs-Manufact&Industry","001","","14","3.607","28.6","64.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601
Special Topics-Biomed Engr","001","","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Tissue Mechanics","001","","27","3.685","59.3","25.9","11.1",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"790","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","37","",".",".",".",".",".",".",".","86.5",".",".",".","13.5",".",".",".","."
