"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","",""
"Introduction to the City","305","001","","43","3.369","51.2","14.0","18.6","2.3","7.0",".","4.7","2.3",".",".",".",".",".",".",".","."
"The Real Estate Process","306","001","","6","2.167",".",".","16.7","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".","."
"Regional Develop & Planning","312","001","","16","2.867","18.8","18.8","31.3","6.3","6.3","6.3","6.3","6.3",".",".",".",".",".",".",".","."
"Urban & Regional Economics","420","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Topics-Urb & Reg Pl","590","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community Development","617","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Urbanism and Urbanization","677","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Leadership Dynamics","705","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","721","001","","19","3.395","26.3","31.6","36.8","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","721","002","","16","3.344","12.5","50.0","31.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Methods-Planning Analysis","","Course Total","","35","3.371","20.0","40.0","34.3","5.7",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Planning","741","001","","33","3.766","60.6","27.3","9.1",".",".",".",".","3.0",".",".",".",".",".",".",".","."
"Regional Economics","744","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Central City Planning-Issue","761","001","","25","3.762","52.0","24.0","8.0",".",".",".",".","12.0",".",".",".",".","4.0",".",".","."
"Rsrce Pol Iss:Regional&Natl","821","001","","9","3.444","22.2","44.4","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Land Use Controls","830","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Land Use & Com Sys Planning","839","001","","18","3.706","61.1","11.1","22.2",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Land Use Policy & Planning","843","001","","19","3.528","31.6","36.8","26.3",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"Water Resrce Inst&Policies","865","001","","15","3.786","53.3","40.0",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Policy-Making Process","874","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Trends&Iss-Public Plan","969","002","","14","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Public Affairs","974","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","8","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
"","999","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","4","***","","","","","","","","","","","","","","","",""
