"TERM : 1042","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2003-2004","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","",""
"SURG SCI
938","Dept. Total","690","3.390","21.4","9.9","11.0","2.8","0.6","0.1","",".","53.9","",".",".","",".","0.1","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 1","","100","3.625","45.0","18.0","18.0","3.0",".",".","",".","15.0","",".",".","",".",".","1.0",".",".","."
"Prof Yr 2","","24","",".",".",".",".",".",".","",".","100.0","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","295","3.139","6.4","16.9","19.7","5.4","1.4",".","",".","49.8","",".",".","",".","0.3",".",".",".","."
"Prof Yr 4","","270","3.962","30.7",".",".",".",".","0.4","",".","68.9","",".",".","",".",".",".",".",".","."
"Professionals","","689","3.389","21.3","9.9","11.0","2.8","0.6","0.1","",".","54.0","",".",".","",".","0.1","0.1",".",".","."
"","Dept. Total","690","3.390","21.4","9.9","11.0","2.8","0.6","0.1","",".","53.9","",".",".","",".","0.1","0.1",".",".","."
