"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"505
Challenge of Democratizatn","001","110","3.302","35.5","19.1","35.5","5.5","0.9",".","3.6",".",".",".",".",".",".",".",".","."
"506
Topics in Political Philos","001","40","3.638","55.0","25.0","12.5","7.5",".",".",".",".",".",".",".",".",".",".",".","."
"517
Feminist Political Theory","001","58","2.866","10.3","22.4","36.2","10.3","8.6","5.2","3.4",".",".",".",".",".",".","3.4",".","."
"530
Ethics&Values-Policy Making","001","48","3.104","6.3","37.5","39.6","12.5","2.1",".","2.1",".",".",".",".",".",".",".",".","."
"551
Quantitative Anal-Pol Data","001","22","2.978","22.7","13.6","40.9","4.5",".","4.5","4.5","9.1",".",".",".",".",".",".",".","."
"611
Comparative Political Econ","001","18","3.118","27.8","27.8","22.2","5.6",".","5.6","5.6","5.6",".",".",".",".",".",".",".","."
"612
Transitions to the Market","001","29","2.846","17.2","17.2","20.7","17.2","10.3",".","6.9",".",".",".",".",".","3.4","6.9",".","."
"627
The British Political Sys","001","16","3.316","25.0","18.8","50.0","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"634","001","26","3.308","23.1","30.8","38.5",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"634","002","14","3.143","28.6","21.4","35.7","7.1",".",".","7.1",".",".",".",".",".",".",".",".","."
"State & Nation Post-Soviet Pol","Course Total","40","3.239","25.0","27.5","37.5","2.5","5.0",".","2.5",".",".",".",".",".",".",".",".","."
"681","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"682","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"683
Senior Honors Thesis Smr","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","6","3.875","66.7","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".",".","."
"695","001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","13","3.808","76.9","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","20","3.775","70.0","15.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"698","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","19","3.907","89.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","9","3.841","77.8","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","5","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","Page 273 of 391",""
