"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"","116","001","","22","3.705","50.0","40.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","116","002","","16","3.625","31.3","62.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Aid","","Course Total","","38","3.671","42.1","50.0","7.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations of Physical Educ","121","001","","22","3.250","22.7","27.3","36.4","4.5","9.1",".",".",".",".",".",".",".",".",".",".","."
"Gymnastics for Teaching","126","001","","10","3.650","30.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","001","","9","3.556","88.9",".",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"","300","002","","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","003","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum in Kinesiology","","Course Total","","34","3.864","82.4","14.7",".",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"Adv Tech-Athletic Training","301","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiology of Exercise","314","001","","28","3.161","25.0","28.6","32.1","3.6",".","10.7",".",".",".",".",".",".",".",".",".","."
"Measurement-Motor Behavior","315","001","","41","3.488","34.1","29.3","36.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adapted Physical Activity","316","001","","21","3.619","33.3","57.1","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biomechanics","318","001","","41","3.171","31.7","24.4","17.1","9.8","12.2","4.9",".",".",".",".",".",".",".",".",".","."
"","323","001","","25","3.980","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","323","002","","27","3.741","55.6","37.0","7.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","323","003","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Phy Ed-Elem School Children","","Course Total","","79","3.905","83.5","13.9","2.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Specialized Tchg Experience","332","001","","19","3.895","84.2","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Elem School Phy Ed","335","001","","21","3.786","61.9","33.3","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Exercise Psychology","350","001","","58","3.457","46.6","22.4","19.0","6.9","3.4",".","1.7",".",".",".",".",".",".",".",".","."
"Phys Agnts-Treat Athl Injry","357","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab/Treat Athltc Injuries","358","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Motor Learning&Performance","361","001","","43","3.407","41.9","23.3","20.9","7.0","4.7","2.3",".",".",".",".",".",".",".",".",".","."
"Assessmnt&Progrmg Adaptd PE","364","001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pract:Adapted Physical Educ","365","001","","12","3.500","50.0","25.0","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"","399","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","6","3.875","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Org&Admin-Ath Training Prgm","400","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Sch Phy Ed Stdt Tchg","478","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Secondary-Phys Ed Stdt Tchg","479","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Physical Activity & Health","521","001","","23","3.674","47.8","39.1","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Exercise Psychology","600","001","","12","3.708","50.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biol Factors-Exercise Perf","614","001","","45","3.114","20.0","17.8","24.4","35.6",".",".",".",".",".",".",".",".",".","2.2",".","."
"","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
