"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","115","3.681","75.7","8.7","6.1","1.7","2.6","0.9","2.6",".",".",".",".",".",".","1.7",".","."
"299
Independent Study","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Introduction to Entomology","001","18","3.472","55.6","16.7","11.1","11.1",".","5.6",".",".",".",".",".",".",".",".",".","."
"331
Taxonomy of Mature Insects","001","13","3.615","53.8","30.8","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"500
Insects&Diseases-Forest Mgt","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"541
Biological Cntrl of Insects","001","20","3.150","35.0","10.0","20.0","20.0","15.0",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","13","3.346","38.5","15.4","30.8","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"630
Ecotoxcol:Tox Effect-Ecosys","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Colloquium","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Seminar: Organismal Entomol","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","23","",".",".",".",".",".",".",".","65.2",".",".",".","34.8",".",".",".","."
