"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","",""
"Woman-Western Culture","101","001","105","3.424","33.3","35.2","20.0","7.6","2.9","1.0",".",".",".",".",".",".",".",".",".","."
"Women-Soc Inst & Soc Change","102","001","110","3.645","55.5","25.5","15.5","1.8","0.9","0.9",".",".",".",".",".",".",".",".",".","."
"Womens Bodies-Hlth&Disease","103","001","393","3.605","49.4","29.5","13.0","4.3","1.8",".","0.3","1.8",".",".",".",".",".",".",".","."
"Women in Ethnic Amer Lit","248","001","18","3.306","22.2","33.3","33.3","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"Topics - Women & Humanities","310","001","35","3.607","40.0","51.4",".","8.6",".",".",".",".",".",".",".",".",".",".",".","."
"Gend/Class/Race/Ethn-SocSci","331","001","36","3.532","44.4","30.6","16.7","5.6","2.8",".",".",".",".",".",".",".",".",".",".","."
"Latinas: Self Ident&Social Chg","332","001","29","3.069","20.7","34.5","13.8","13.8","10.3","6.9",".",".",".",".",".",".",".",".",".","."
"Women & Gender in US to 1870","353","001","29","3.659","41.4","51.7","3.4","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"Women:Cross-Soc Perspective","420","001","46","3.685","52.2","37.0","8.7",".","2.2",".",".",".",".",".",".",".",".",".",".","."
"Women and the Law","422","001","18","2.750","22.2","16.7","11.1","11.1","33.3",".","5.6",".",".",".",".",".",".",".",".","."
"Black Feminisms","423","001","15","2.900","20.0","20.0","20.0","26.7",".","13.3",".",".",".",".",".",".",".",".",".","."
"Contemp Feminist Theories","441","001","40","3.563","60.0","17.5","12.5","5.0","2.5",".","2.5",".",".",".",".",".",".",".",".","."
"Feminism & Sociologicl Thry","477","001","14","3.286","42.9","7.1","21.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".","."
"Psychology of Women","522","001","18","3.278","38.9","22.2","11.1","11.1","16.7",".",".",".",".",".",".",".",".",".",".","."
"Biology and Gender","530","001","36","3.153","22.2","13.9","50.0","5.6","5.6","2.8",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Women & Health","533","001","39","3.237","20.5","30.8","28.2","10.3","7.7",".",".",".",".",".",".",".","2.6",".",".","."
"Gender and Education","560","001","25","3.380","28.0","44.0","16.0","8.0",".","4.0",".",".",".",".",".",".",".",".",".","."
"Asian Amer Women Writers","595","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Smr in Women's St","640","001","20","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","691","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis I","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","121","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".",".","10.0",".","."
"","699","122","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","124","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","16","3.938","81.3","6.3","6.3",".",".",".",".",".",".",".",".",".",".","6.3",".","."
