"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LEGAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"131
Criminal Justice in America","001","60","2.932","23.3","21.7","13.3","11.7","23.3","3.3","1.7","1.7",".",".",".",".",".",".",".","."
"217
Law, Politics and Society","001","20","3.050","10.0","25.0","40.0","15.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"400
Topics: Legal Studies&Soc Sci","003","20","2.950","15.0","30.0","20.0","20.0","10.0",".","5.0",".",".",".",".",".",".",".",".","."
"422
Women and the Law","001","22","2.833","13.6","18.2","22.7","13.6","22.7","4.5",".",".",".",".",".",".",".",".","4.5","."
"442
The Civil Law Tradition","001","57","2.868","14.0","10.5","38.6","15.8","19.3",".","1.8",".",".",".",".",".",".",".",".","."
"450
Topic:Legal Studies&Humanities","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"650","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"650","010","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"650","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"650","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Seminar in Legal Studies","Course Total","13","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","201","3.007","22.4","19.4","24.4","12.9","16.9","1.5","1.5","0.5",".",".",".",".",".",".","0.5","."
