"","699
004","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
005","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
21","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","7","3.750","71.4","14.3","14.3",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"AMER IND
140","Dept. Total","352","3.446","40.1","25.9","19.9","6.8","4.3","0.3","0.3","2.3","",".",".","",".","",".","",".","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","28","3.375","35.7","28.6","21.4","14.3",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","135","3.399","38.5","25.9","21.5","7.4","4.4","0.7","0.7","0.7","",".",".","",".","",".","",".",".",".","."
"Junior","","85","3.506","41.2","27.1","21.2","5.9","2.4",".",".","2.4","",".",".","",".","",".","",".",".",".","."
"Senior","","101","3.461","40.6","24.8","16.8","5.0","6.9",".",".","5.0","",".",".","",".","",".","",".","1.0",".","."
"Undergraduates","","349","3.442","39.5","26.1","20.1","6.9","4.3","0.3","0.3","2.3","",".",".","",".","",".","",".","0.3",".","."
"Special","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","352","3.446","40.1","25.9","19.9","6.8","4.3","0.3","0.3","2.3","",".",".","",".","",".","",".","0.3",".","."
