"","990
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","7","",".",".",".",".",".",".",".","57.1",".",".",".","28.6",".",".","14.3","."
"ITALIAN
508","Dept. Total","695","3.245","35.1","18.4","25.2","8.6","5.6","2.9","1.3","2.2",".",".",".","0.3","0.1",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","117","3.278","29.9","21.4","34.2","8.5","3.4","2.6",".",".",".",".",".",".",".",".",".","."
"Sophomore","","175","3.154","28.6","23.4","28.6","8.6","5.1","1.7","4.0",".",".",".",".",".",".",".",".","."
"Junior","","176","3.241","35.8","16.5","26.7","8.5","9.1","2.3","0.6","0.6",".",".",".",".",".",".",".","."
"Senior","","156","3.148","33.3","16.0","20.5","11.5","6.4","6.4","0.6","4.5",".",".",".",".",".",".","0.6","."
"Undergraduates","","624","3.201","32.1","19.2","27.1","9.3","6.3","3.2","1.4","1.3",".",".",".",".",".",".","0.2","."
"Special","","10","3.600","50.0","30.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","59","3.858","66.1","6.8","8.5",".",".",".",".","11.9",".",".",".","3.4","1.7",".","1.7","."
"Prof Yr 3","","2","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","2","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","695","3.245","35.1","18.4","25.2","8.6","5.6","2.9","1.3","2.2",".",".",".","0.3","0.1",".","0.3","."
