"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","","","",""
"Crit Perspectvs-Human Ecol","150
001","31","3.210","6.5","32.3","58.1","3.2",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"","299
002","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","299
036","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"Community Iss & Serv Learng","350
001","29","3.552","62.1","17.2","10.3","3.4","3.4",".","","3.4",".","",".","",".",".","",".","",".","",".",".","."
"Special Topics","375
001","9","3.500","44.4","33.3","11.1",".","11.1",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"Coord Intrnshp/Cooprtv Educ","399
069","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Prgm Planning-Fam&Consmr Ed","428
001","10","3.550","50.0","30.0","10.0",".","10.0",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"Stdt Teach-Fam & Consumer Educ","430
001","3","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Special Topics","501
001","15","3.600","46.7","40.0","6.7",".","6.7",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"Independent Study","699
004","3","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"INTER-HE
498","Dept. Total","104","3.520","42.3","27.9","23.1","1.9","3.8","",".","1.0","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","4","3.182","50.0",".","25.0",".","25.0","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","22","3.269","18.2","40.9","27.3",".","13.6","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","69","3.577","44.9","27.5","23.2","2.9",".","",".","1.4","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","96","3.498","39.6","29.2","24.0","2.1","4.2","",".","1.0","",".","",".",".","",".","",".","",".",".",".","."
"Special","","5","3.786","80.0",".","20.0",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","3","3.833","66.7","33.3",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","104","3.520","42.3","27.9","23.1","1.9","3.8","",".","1.0","",".","",".",".","",".","",".","",".",".",".","."
