"L&S","","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","",""
"","101
002","","20","3.075","30.0","20.0","15.0","5.0","30.0",".",".",".",".",".",".",".",".",".",".","."
"","003
101","","12","3.042","33.3","25.0","16.7",".","8.3","16.7",".",".",".",".",".",".",".",".",".","."
"","101
004","","19","2.816","21.1","15.8","21.1","10.5","26.3",".","5.3",".",".",".",".",".",".",".",".","."
"","005
101","","19","3.000","26.3","15.8","26.3","15.8","10.5",".","5.3",".",".",".",".",".",".",".",".","."
"","101
006","","21","3.690","66.7","14.3","9.5","9.5",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Portuguese","Course Total","","91","3.143","36.3","17.6","17.6","8.8","15.4","2.2","2.2",".",".",".",".",".",".",".",".","."
"","201
001","","13","3.115","23.1","15.4","46.2","7.7",".","7.7",".",".",".",".",".",".",".",".",".","."
"","002
201","","14","3.571","64.3",".","28.6",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"","201
003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Semester Portuguese","Course Total","","29","3.397","48.3","6.9","34.5","3.4","3.4","3.4",".",".",".",".",".",".",".",".",".","."
"Intro-Luso-Brazilian Lits","221
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Yr Conversatn&Compositn","225
001","","8","3.659","37.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299
020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Portuguese","301
001","","23","3.818","69.6","17.4","8.7",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"4th Yr Compositn&Conversatn","311
001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Portuguese Civilization","361
001","","7","3.136","14.3","28.6","28.6",".","14.3",".",".",".",".",".",".",".",".",".","14.3","."
"Survey-Portug Lit pre 1825","411
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Portuguese M.A. Proseminar","707
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Brazilian Literature","751
001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Reading","899
022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","990
032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PORTUG
782","Dept. Total","","191","3.375","46.1","18.8","16.8","4.7","8.4","1.6","1.0","1.0","0.5","0.5",".",".",".",".","0.5","."
