"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","",""
"First Semester Filipino","305","001","6","3.800","50.0","33.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"First Semester Indonesian","309","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Thai","317","001","18","3.639","50.0","27.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Vietnamese","319","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","002","8","3.594","50.0","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".","12.5","."
"First Semester Arabic","","Course Total","12","3.640","58.3","8.3","16.7","8.3",".",".",".",".",".",".",".",".",".",".","8.3","."
"Third Semester Arabic","323","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Turkish","339","001","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Uzbek","343","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","353","001","16","3.750","56.3","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","353","002","11","3.750","63.6","18.2",".","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"First Semester Hindi","","Course Total","27","3.750","59.3","29.6","3.7","3.7",".",".",".","3.7",".",".",".",".",".",".",".","."
"First Semester Persian","363","001","15","3.233","53.3",".","26.7","6.7","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"First Semester Telugu","367","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Urdu","371","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Pali","373","001","7","3.778","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Sanskrit","375","001","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Filipino","405","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Indonesian","409","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Thai","417","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Vietnamese","419","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Kazak","431","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Turkish","439","001","9","3.786","55.6","11.1","11.1",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"Third Semester Uzbek","443","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hindi","453","001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Persian","463","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Telugu","467","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Urdu","471","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Semester Literary Tibetan","477","001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Indonesian","509","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Thai","517","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Turkish & Azeri","539","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hindi","553","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Persian","563","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Readings in Indonesian Lit","610","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Thai Poetry","617","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Readings in Urdu Language","671","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Sanskrit","675","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Tibetan","677","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
