"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"HEC","College Total","2921","3.354","37.3","24.0","20.6","8.3","4.8","1.4","0.7","1.9","0.1","0.3",".","0.3","0.2","0.1",".","0.0"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"HEC","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","102","3.124","19.6","25.5","30.4","7.8","13.7","1.0",".","1.0",".",".",".",".","1.0",".",".","."
"Sophomore","","342","3.268","30.4","27.2","24.0","10.2","5.0","2.3","0.6",".",".",".",".",".",".",".",".","0.3"
"Junior","","904","3.264","32.1","24.0","24.6","10.1","5.2","1.8","1.2","0.2",".","0.4",".",".","0.2","0.2",".","."
"Senior","","1343","3.399","41.0","24.3","18.8","8.0","4.6","1.2","0.6","0.7","0.1","0.4",".",".","0.1",".",".","."
"Undergraduates","","2691","3.326","35.9","24.6","21.8","9.0","5.2","1.5","0.8","0.5","0.1","0.4",".",".","0.1","0.1",".","0.0"
"Special","","28","3.767","60.7","21.4","10.7",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Graduate","","195","3.808","54.4","16.4","5.1","0.5",".",".",".","19.0",".",".",".","4.1","0.5",".",".","."
"Prof Yr 2","","4","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Prof Yr 3","","3","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","7","3.500","14.3","14.3","14.3",".",".",".",".","57.1",".",".",".",".",".",".",".","."
"","College Total","2921","3.354","37.3","24.0","20.6","8.3","4.8","1.4","0.7","1.9","0.1","0.3",".","0.3","0.2","0.1",".","0.0"
